Q_LEARN,Q_EVICT,Q_FLOOD,Q_BLOCK,Q_UNBLOCK,Q_INC_AGE,Q_DEC_AGE
-0.0193,-0.0497,-0.1407,0.0,0.0,-0.0381,-0.0506
-0.0193,-0.0497,-0.1407,0.0,0.0,-0.0394,-0.0506
-0.0185,-0.0497,-0.1407,0.0,0.0,-0.0394,-0.0506
-0.0172,-0.0497,-0.1407,0.0,0.0,-0.0394,-0.0506
-0.0167,-0.0497,-0.1407,0.0,0.0,-0.0394,-0.0506
-0.0162,-0.0497,-0.1407,0.0,0.0,-0.0394,-0.0506
-0.0162,-0.0497,-0.1407,0.0,0.0,-0.0394,-0.0507
-0.0183,-0.0497,-0.1407,0.0,0.0,-0.0394,-0.0507
-0.0176,-0.0497,-0.1407,0.0,0.0,-0.0394,-0.0507
-0.017,-0.0497,-0.1407,0.0,0.0,-0.0394,-0.0507
